iter	Passed	Remaining
350	60770	25797
351	60951	25627
352	61128	25455
353	61306	25284
354	61482	25112
355	61631	24929
356	61810	24758
357	61985	24586
358	62180	24421
359	62326	24238
360	62516	24071
361	62685	23896
362	62841	23717
363	63040	23553
364	63230	23386
365	63408	23215
366	63594	23046
367	63734	22861
368	63906	22687
369	64087	22517
370	64282	22351
371	64465	22181
372	64652	22013
373	64847	21846
374	65051	21683
375	65234	21513
376	65401	21337
377	65560	21159
378	65757	20993
379	65931	20820
380	66105	20647
381	66290	20477
382	66470	20305
383	66653	20134
384	66809	19956
385	66970	19778
386	67155	19608
387	67339	19438
388	67528	19269
389	67707	19096
390	67888	18925
391	68077	18755
392	68259	18584
393	68444	18414
394	68622	18241
395	68805	18070
396	68999	17901
397	69196	17733
398	69395	17566
399	69574	17393
400	69765	17223
401	69967	17056
402	70163	16888
403	70350	16716
404	70518	16541
405	70704	16370
406	70909	16202
407	71096	16031
408	71279	15859
409	71572	15711
410	71805	15549
411	72057	15390
412	72213	15211
413	72448	15049
414	72648	14879
415	72824	14704
416	73006	14531
417	73199	14359
418	73369	14183
419	73564	14012
420	73754	13839
421	73894	13658
422	74069	13483
423	74275	13313
424	74457	13139
425	74641	12965
426	74820	12791
427	74999	12616
428	75141	12436
429	75348	12265
430	75531	12092
431	75699	11915
432	75902	11744
433	76082	11570
434	76257	11394
435	76443	11221
436	76608	11044
437	76795	10870
438	76967	10694
439	77140	10519
440	77317	10344
441	77495	10169
442	77693	9996
443	77898	9825
444	78043	9645
445	78241	9473
446	78426	9298
447	78587	9121
448	78772	8947
449	78966	8774
450	79146	8599
451	79316	8422
452	79499	8248
453	79691	8074
454	79879	7900
455	80076	7726
456	80253	7551
457	80451	7377
458	80616	7201
459	80789	7025
460	80945	6847
461	81142	6674
462	81346	6500
463	81546	6326
464	81740	6152
465	81905	5975
466	82083	5800
467	82262	5624
468	82444	5449
469	82639	5274
470	82825	5099
471	83004	4923
472	83205	4749
473	83367	4572
474	83542	4396
475	83727	4221
476	83903	4045
477	84086	3870
478	84227	3692
479	84381	3515
480	84584	3341
481	84775	3165
482	84949	2989
483	85118	2813
484	85299	2638
485	85498	2462
486	85683	2287
487	85892	2112
488	86092	1936
489	86280	1760
490	86490	1585
491	86685	1409
492	86877	1233
493	87062	1057
494	87245	881
495	87522	705
496	87821	530
497	88072	353
498	88250	176
499	88445	0
