iter	Passed	Remaining
283	47015	35757
284	47217	35620
285	47426	35486
286	47638	35355
287	47835	35212
288	48003	35047
289	48228	34924
290	48442	34791
291	48636	34644
292	48830	34497
293	49026	34352
294	49210	34197
295	49400	34046
296	49576	33885
297	49762	33731
298	49929	33564
299	50126	33417
300	50317	33266
301	50510	33116
302	50668	32942
303	50860	32791
304	51030	32625
305	51223	32475
306	51382	32302
307	51546	32132
308	51727	31973
309	51909	31815
310	52065	31640
311	52253	31486
312	52445	31333
313	52633	31178
314	52801	31010
315	52990	30855
316	53197	30710
317	53387	30555
318	53554	30386
319	53754	30237
320	53948	30083
321	54155	29937
322	54337	29776
323	54527	29619
324	54693	29450
325	54900	29302
326	55101	29151
327	55302	28999
328	55508	28851
329	55721	28704
330	55942	28562
331	56160	28418
332	56391	28280
333	56602	28131
334	56802	27977
335	57011	27826
336	57263	27696
337	57477	27548
338	57678	27393
339	57925	27258
340	58157	27117
341	58394	26977
342	58629	26836
343	58900	26710
344	59196	26595
345	59428	26450
346	59629	26292
347	59814	26125
348	60043	25978
349	60245	25819
350	60414	25645
351	60575	25469
352	60760	25302
353	60955	25139
354	61151	24977
355	61337	24810
356	61506	24637
357	61706	24475
358	61888	24307
359	62089	24145
360	62305	23990
361	62523	23834
362	62738	23678
363	62926	23510
364	63158	23360
365	63350	23194
366	63548	23029
367	63711	22852
368	63920	22692
369	64128	22531
370	64325	22366
371	64536	22206
372	64737	22042
373	64923	21872
