iter	RMSE
322	9.285782753
323	9.2857413
324	9.285542217
325	9.285250895
326	9.284909155
327	9.284673508
328	9.2847578
329	9.284731119
330	9.284767902
331	9.284663682
332	9.2845624
333	9.284497951
334	9.284496833
335	9.284405415
336	9.284545974
337	9.284392944
338	9.284202889
339	9.284096826
340	9.283864833
341	9.283773084
342	9.284612078
343	9.284412721
344	9.284198918
345	9.284072573
346	9.283836701
347	9.28388859
348	9.283994201
349	9.28394637
350	9.283776555
351	9.28366701
352	9.283585081
353	9.283665074
354	9.283513803
355	9.283318048
356	9.283253766
357	9.283285785
358	9.283403001
359	9.283230379
360	9.283482256
361	9.283450603
362	9.283360436
363	9.283173494
364	9.283239623
365	9.283224013
366	9.283397547
367	9.283331558
368	9.283373048
369	9.283691095
370	9.283547342
371	9.283825434
372	9.283821861
373	9.283792366
